127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-06-29 20:14:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.582600
127.0.0.1, 2018-06-29 20:14:47, GET, /welcome/default/homepage, HTTP/1.1, 404, 0.007978
127.0.0.1, 2018-06-29 20:14:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:14:53, GET, /Raynime/default/index, HTTP/1.1, 200, 0.254344
127.0.0.1, 2018-06-29 20:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-06-29 20:14:57, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-06-29 20:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:15:02, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-06-29 20:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-06-29 20:15:04, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.009001
127.0.0.1, 2018-06-29 20:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:17:34, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-06-29 20:17:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.116687
127.0.0.1, 2018-06-29 20:17:37, GET, /Raynime/default/index, HTTP/1.1, 200, 0.175558
127.0.0.1, 2018-06-29 20:17:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:17:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.035930
127.0.0.1, 2018-06-29 20:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
<<<<<<< HEAD
127.0.0.1, 2018-06-29 20:53:15, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-06-29 20:53:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.335103
127.0.0.1, 2018-06-29 20:53:19, GET, /Raynime/default/index, HTTP/1.1, 200, 0.054853
127.0.0.1, 2018-06-29 20:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:53:24, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.010001
127.0.0.1, 2018-06-29 20:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:33:04, GET, /, HTTP/1.1, 303, 0.008975
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.356047
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.055849
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.021941
127.0.0.1, 2018-07-24 13:33:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.031915
127.0.0.1, 2018-07-24 13:33:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-07-24 13:33:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 13:33:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 13:33:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004986
127.0.0.1, 2018-07-24 13:33:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.370010
127.0.0.1, 2018-07-24 13:33:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:33:56, GET, /Raynime/default/signup, HTTP/1.1, 404, 0.007978
127.0.0.1, 2018-07-24 13:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
