127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-06-29 20:14:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.582600
127.0.0.1, 2018-06-29 20:14:47, GET, /welcome/default/homepage, HTTP/1.1, 404, 0.007978
127.0.0.1, 2018-06-29 20:14:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:14:53, GET, /Raynime/default/index, HTTP/1.1, 200, 0.254344
127.0.0.1, 2018-06-29 20:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-06-29 20:14:57, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-06-29 20:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:15:02, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-06-29 20:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-06-29 20:15:04, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.009001
127.0.0.1, 2018-06-29 20:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:17:34, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-06-29 20:17:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.116687
127.0.0.1, 2018-06-29 20:17:37, GET, /Raynime/default/index, HTTP/1.1, 200, 0.175558
127.0.0.1, 2018-06-29 20:17:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-29 20:17:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.035930
127.0.0.1, 2018-06-29 20:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
